,council,IZ,dateStart,dateEnd,cases,pop,Unnamed: 0
12745,Fife,Cardenden,08 October 2020,14 October 2020,5,"6,319",12745.0
12746,Fife,Rosyth East,08 October 2020,14 October 2020,1-4,"3,018",12746.0
12747,Fife,Dunfermline Pitcorthie West,08 October 2020,14 October 2020,1-4,"2,511",12747.0
12748,Fife,Balmullo and Gauldry,08 October 2020,14 October 2020,1-4,"3,693",12748.0
12749,Fife,Cupar Central,08 October 2020,14 October 2020,1-4,"3,229",12749.0
12750,Fife,Methil Methilhill,08 October 2020,14 October 2020,1-4,"4,439",12750.0
12751,Fife,Dysart,08 October 2020,14 October 2020,1-4,"3,680",12751.0
12752,Fife,Kirkcaldy Hayfield and Smeaton,08 October 2020,14 October 2020,1-4,"3,714",12752.0
12753,Fife,Kirkcaldy Dunnikier,08 October 2020,14 October 2020,1-4,"3,181",12753.0
12754,Fife,Kirkcaldy Central,08 October 2020,14 October 2020,1-4,"3,309",12754.0
12755,Fife,Kinghorn,08 October 2020,14 October 2020,1-4,"2,764",12755.0
12756,Fife,Lochgelly West and Lumphinnans,08 October 2020,14 October 2020,1-4,"3,180",12756.0
12757,Fife,Kelty East,08 October 2020,14 October 2020,1-4,"3,901",12757.0
12758,Fife,Kelty West,08 October 2020,14 October 2020,1-4,"2,689",12758.0
12759,Fife,Cowdenbeath North,08 October 2020,14 October 2020,1-4,"5,013",12759.0
12760,Fife,Crossgates and Halbeath,08 October 2020,14 October 2020,1-4,"3,489",12760.0
12761,Fife,Dunfermline Abbeyview South,08 October 2020,14 October 2020,1-4,"2,859",12761.0
12762,Fife,Dunfermline Touch and Woodmill,08 October 2020,14 October 2020,1-4,"2,878",12762.0
12763,Fife,Crossford Charlestown and Limekilns,08 October 2020,14 October 2020,1-4,"4,325",12763.0
12764,Fife,Valleyfield Culross and Torryburn,08 October 2020,14 October 2020,1-4,"3,593",12764.0
12765,Fife,Kincardine,08 October 2020,14 October 2020,1-4,"3,093",12765.0
12766,Fife,Newport and Wormit,08 October 2020,14 October 2020,1-4,"4,231",12766.0
12767,Fife,Leuchars and Guardbridge,08 October 2020,14 October 2020,1-4,"4,160",12767.0
12768,Fife,Elie Colinsburgh and Largoward,08 October 2020,14 October 2020,1-4,"2,225",12768.0
12769,Fife,Dairsie Ceres and Dunino,08 October 2020,14 October 2020,1-4,"2,874",12769.0
12770,Fife,Cupar West and Springfield,08 October 2020,14 October 2020,1-4,"4,095",12770.0
12771,Fife,Newburgh,08 October 2020,14 October 2020,1-4,"2,887",12771.0
12772,Fife,Kennoway and Bonnybank,08 October 2020,14 October 2020,1-4,"5,525",12772.0
12773,Fife,Largo,08 October 2020,14 October 2020,1-4,"2,944",12773.0
12774,Fife,Leven North,08 October 2020,14 October 2020,1-4,"2,583",12774.0
12775,Fife,Windygates and Coaltown,08 October 2020,14 October 2020,1-4,"3,322",12775.0
12776,Fife,Markinch and Star,08 October 2020,14 October 2020,1-4,"4,327",12776.0
12777,Fife,Glenrothes Balfarg Pitcairn and Coul,08 October 2020,14 October 2020,1-4,"2,759",12777.0
12778,Fife,Glenrothes Collydean,08 October 2020,14 October 2020,1-4,"2,199",12778.0
12779,Fife,Kirkcaldy Chapel,08 October 2020,14 October 2020,1-4,"5,454",12779.0
12780,Fife,Kirkcaldy Templehall West,08 October 2020,14 October 2020,1-4,"3,046",12780.0
12781,Fife,Kirkcaldy Newliston and Redcraigs,08 October 2020,14 October 2020,1-4,"2,998",12781.0
12782,Fife,Kirkcaldy Raith,08 October 2020,14 October 2020,1-4,"2,498",12782.0
12783,Fife,Kirkcaldy Bennochy West,08 October 2020,14 October 2020,1-4,"2,888",12783.0
12784,Fife,Kirkcaldy Bennochy East,08 October 2020,14 October 2020,1-4,"2,929",12784.0
12785,Fife,Burntisland West,08 October 2020,14 October 2020,1-4,"4,134",12785.0
12786,Fife,Lochgelly East,08 October 2020,14 October 2020,1-4,"4,373",12786.0
12787,Fife,Ballingry,08 October 2020,14 October 2020,1-4,"2,903",12787.0
12788,Fife,Lochore and Crosshill,08 October 2020,14 October 2020,1-4,"2,830",12788.0
12789,Fife,Dalgety Bay East,08 October 2020,14 October 2020,1-4,"2,539",12789.0
12790,Fife,Dalgety Bay Central,08 October 2020,14 October 2020,1-4,"4,331",12790.0
12791,Fife,Dunfermline Masterton,08 October 2020,14 October 2020,1-4,"3,329",12791.0
12792,Fife,St Andrews North and Strathkinness,08 October 2020,14 October 2020,1-4,"5,386",12792.0
12793,Fife,Cupar East,08 October 2020,14 October 2020,1-4,"3,866",12793.0
12794,Fife,Auchtermuchty and Gateside,08 October 2020,14 October 2020,1-4,"4,171",12794.0
12795,Fife,Kettle and Ladybank,08 October 2020,14 October 2020,1-4,"4,208",12795.0
12796,Fife,Leven West,08 October 2020,14 October 2020,1-4,"3,708",12796.0
12797,Fife,"Buckhaven, Denbeath and Muiredge",08 October 2020,14 October 2020,1-4,"4,548",12797.0
12798,Fife,Glenrothes Macedonia and Tanshall,08 October 2020,14 October 2020,1-4,"4,104",12798.0
12799,Fife,Kirkcaldy Linktown & Seafield,08 October 2020,14 October 2020,1-4,"4,450",12799.0
12800,Fife,Rosyth South,08 October 2020,14 October 2020,1-4,"3,921",12800.0
12801,Fife,Dunfermline Headwell,08 October 2020,14 October 2020,1-4,"4,653",12801.0
12802,Fife,Dunfermline Baldridgeburn,08 October 2020,14 October 2020,1-4,"3,664",12802.0
12803,Fife,Saline and Gowkhall,08 October 2020,14 October 2020,1-4,"3,471",12803.0
12804,Fife,St Andrews South East,08 October 2020,14 October 2020,0,"4,157",12804.0
12805,Fife,Crail and Boarhills,08 October 2020,14 October 2020,0,"2,431",12805.0
12806,Fife,Anstruther,08 October 2020,14 October 2020,0,"4,328",12806.0
12807,Fife,St Monans and Pittenweem,08 October 2020,14 October 2020,0,"2,649",12807.0
12808,Fife,Falkland and Freuchie,08 October 2020,14 October 2020,0,"2,569",12808.0
12809,Fife,Leven East,08 October 2020,14 October 2020,0,"2,966",12809.0
12810,Fife,Glenrothes Cadham and Pitcoudie,08 October 2020,14 October 2020,0,"2,050",12810.0
12811,Fife,Glenrothes Woodside,08 October 2020,14 October 2020,0,"2,734",12811.0
12812,Fife,Kirkcaldy Templehall East,08 October 2020,14 October 2020,0,"4,776",12812.0
12813,Fife,Burntisland East,08 October 2020,14 October 2020,0,"2,572",12813.0
12814,Fife,Dalgety Bay West and Hillend,08 October 2020,14 October 2020,0,"2,572",12814.0
12815,Fife,Inverkeithing East,08 October 2020,14 October 2020,0,"2,842",12815.0
12816,Fife,North Queensferry and Inverkeithing West,08 October 2020,14 October 2020,0,"3,094",12816.0
12817,Fife,Rosyth Central,08 October 2020,14 October 2020,0,"3,507",12817.0
12818,Fife,Rosyth North,08 October 2020,14 October 2020,0,"2,997",12818.0
12819,Fife,Dunfermline Abbeyview North,08 October 2020,14 October 2020,0,"3,857",12819.0
12820,Fife,Dunfermline Bellyeoman and Townhill,08 October 2020,14 October 2020,0,"5,253",12820.0
12821,Fife,Dunfermline Garvock Hill,08 October 2020,14 October 2020,0,"2,991",12821.0
12822,Fife,Dunfermline Brucefield,08 October 2020,14 October 2020,0,"3,322",12822.0
12823,Fife,Dunfermline Central,08 October 2020,14 October 2020,0,"3,110",12823.0
12824,Fife,Dunfermline Milesmark and Wellwood,08 October 2020,14 October 2020,0,"3,735",12824.0
12825,Fife,Cairneyhill and Crombie,08 October 2020,14 October 2020,0,"2,874",12825.0
12826,Fife,Tayport,01 October 2020,07 October 2020,9,"3,758",12826.0
12827,Fife,Falkland and Freuchie,01 October 2020,07 October 2020,1-4,"2,569",12827.0
12828,Fife,Methil East,01 October 2020,07 October 2020,1-4,"3,464",12828.0
12829,Fife,Glenrothes South Parks,01 October 2020,07 October 2020,5,"2,126",12829.0
12830,Fife,Kirkcaldy Hayfield and Smeaton,01 October 2020,07 October 2020,1-4,"3,714",12830.0
12831,Fife,Kirkcaldy Templehall West,01 October 2020,07 October 2020,1-4,"3,046",12831.0
12832,Fife,Kirkcaldy Newliston and Redcraigs,01 October 2020,07 October 2020,1-4,"2,998",12832.0
12833,Fife,Kirkcaldy Bennochy East,01 October 2020,07 October 2020,1-4,"2,929",12833.0
12834,Fife,Lochgelly East,01 October 2020,07 October 2020,5,"4,373",12834.0
12835,Fife,Kelty East,01 October 2020,07 October 2020,5,"3,901",12835.0
12836,Fife,Dalgety Bay East,01 October 2020,07 October 2020,6,"2,539",12836.0
12837,Fife,Dalgety Bay Central,01 October 2020,07 October 2020,5,"4,331",12837.0
12838,Fife,Dalgety Bay West and Hillend,01 October 2020,07 October 2020,1-4,"2,572",12838.0
12839,Fife,Dunfermline Pitcorthie West,01 October 2020,07 October 2020,1-4,"2,511",12839.0
12840,Fife,Dunfermline Abbeyview North,01 October 2020,07 October 2020,1-4,"3,857",12840.0
12841,Fife,Dunfermline Touch and Woodmill,01 October 2020,07 October 2020,6,"2,878",12841.0
12842,Fife,Dunfermline Duloch North and Lynebank,01 October 2020,07 October 2020,14,"5,863",12842.0
12843,Fife,Dunfermline Brucefield,01 October 2020,07 October 2020,12,"3,322",12843.0
12844,Fife,Kincardine,01 October 2020,07 October 2020,5,"3,093",12844.0
12845,Fife,Balmullo and Gauldry,01 October 2020,07 October 2020,1-4,"3,693",12845.0
12846,Fife,Glenrothes Pitteuchar,01 October 2020,07 October 2020,1-4,"4,951",12846.0
12847,Fife,Kirkcaldy Raith,01 October 2020,07 October 2020,1-4,"2,498",12847.0
12848,Fife,Cowdenbeath North,01 October 2020,07 October 2020,5,"5,013",12848.0
12849,Fife,Rosyth South,01 October 2020,07 October 2020,1-4,"3,921",12849.0
12850,Fife,Dunfermline Masterton,01 October 2020,07 October 2020,1-4,"3,329",12850.0
12851,Fife,Dunfermline Headwell,01 October 2020,07 October 2020,1-4,"4,653",12851.0
12852,Fife,St Andrews Central,01 October 2020,07 October 2020,1-4,"6,392",12852.0
12853,Fife,Newburgh,01 October 2020,07 October 2020,1-4,"2,887",12853.0
12854,Fife,Largo,01 October 2020,07 October 2020,1-4,"2,944",12854.0
12855,Fife,Leven East,01 October 2020,07 October 2020,1-4,"2,966",12855.0
12856,Fife,Glenrothes Balgeddie and Town Park,01 October 2020,07 October 2020,1-4,"3,603",12856.0
12857,Fife,Glenrothes Caskieberran and Rimbleton,01 October 2020,07 October 2020,1-4,"4,418",12857.0
12858,Fife,Kinghorn,01 October 2020,07 October 2020,1-4,"2,764",12858.0
12859,Fife,Lochgelly West and Lumphinnans,01 October 2020,07 October 2020,1-4,"3,180",12859.0
12860,Fife,Cowdenbeath South,01 October 2020,07 October 2020,1-4,"3,122",12860.0
12861,Fife,Hill of Beath and Kingseat,01 October 2020,07 October 2020,1-4,"3,342",12861.0
12862,Fife,Crossgates and Halbeath,01 October 2020,07 October 2020,1-4,"3,489",12862.0
12863,Fife,Dunfermline Milesmark and Wellwood,01 October 2020,07 October 2020,1-4,"3,735",12863.0
12864,Fife,Cairneyhill and Crombie,01 October 2020,07 October 2020,1-4,"2,874",12864.0
12865,Fife,Valleyfield Culross and Torryburn,01 October 2020,07 October 2020,1-4,"3,593",12865.0
12866,Fife,Saline and Gowkhall,01 October 2020,07 October 2020,1-4,"3,471",12866.0
12867,Fife,Leuchars and Guardbridge,01 October 2020,07 October 2020,1-4,"4,160",12867.0
12868,Fife,St Andrews South West,01 October 2020,07 October 2020,1-4,"4,357",12868.0
12869,Fife,St Andrews South East,01 October 2020,07 October 2020,1-4,"4,157",12869.0
12870,Fife,Crail and Boarhills,01 October 2020,07 October 2020,1-4,"2,431",12870.0
12871,Fife,Elie Colinsburgh and Largoward,01 October 2020,07 October 2020,1-4,"2,225",12871.0
12872,Fife,Leven North,01 October 2020,07 October 2020,1-4,"2,583",12872.0
12873,Fife,"Buckhaven, Denbeath and Muiredge",01 October 2020,07 October 2020,1-4,"4,548",12873.0
12874,Fife,Windygates and Coaltown,01 October 2020,07 October 2020,1-4,"3,322",12874.0
12875,Fife,Markinch and Star,01 October 2020,07 October 2020,1-4,"4,327",12875.0
12876,Fife,Glenrothes Balfarg Pitcairn and Coul,01 October 2020,07 October 2020,1-4,"2,759",12876.0
12877,Fife,Glenrothes Collydean,01 October 2020,07 October 2020,1-4,"2,199",12877.0
12878,Fife,Glenrothes Woodside,01 October 2020,07 October 2020,1-4,"2,734",12878.0
12879,Fife,Glenrothes Auchmuty,01 October 2020,07 October 2020,1-4,"3,313",12879.0
12880,Fife,Leslie and Newcastle,01 October 2020,07 October 2020,1-4,"4,178",12880.0
12881,Fife,Cardenden,01 October 2020,07 October 2020,1-4,"6,319",12881.0
12882,Fife,Kelty West,01 October 2020,07 October 2020,1-4,"2,689",12882.0
12883,Fife,Rosyth East,01 October 2020,07 October 2020,1-4,"3,018",12883.0
12884,Fife,Rosyth North,01 October 2020,07 October 2020,1-4,"2,997",12884.0
12885,Fife,Dunfermline Abbeyview South,01 October 2020,07 October 2020,1-4,"2,859",12885.0
12886,Fife,Tayport,01 October 2020,07 October 2020,9,"3,758",12886.0
12887,Fife,Falkland and Freuchie,01 October 2020,07 October 2020,1-4,"2,569",12887.0
12888,Fife,Methil East,01 October 2020,07 October 2020,1-4,"3,464",12888.0
12889,Fife,Glenrothes South Parks,01 October 2020,07 October 2020,5,"2,126",12889.0
12890,Fife,Kirkcaldy Hayfield and Smeaton,01 October 2020,07 October 2020,1-4,"3,714",12890.0
12891,Fife,Kirkcaldy Templehall West,01 October 2020,07 October 2020,1-4,"3,046",12891.0
12892,Fife,Kirkcaldy Newliston and Redcraigs,01 October 2020,07 October 2020,1-4,"2,998",12892.0
12893,Fife,Kirkcaldy Bennochy East,01 October 2020,07 October 2020,1-4,"2,929",12893.0
12894,Fife,Lochgelly East,01 October 2020,07 October 2020,5,"4,373",12894.0
12895,Fife,Kelty East,01 October 2020,07 October 2020,5,"3,901",12895.0
12896,Fife,Dalgety Bay East,01 October 2020,07 October 2020,6,"2,539",12896.0
12897,Fife,Dalgety Bay Central,01 October 2020,07 October 2020,5,"4,331",12897.0
12898,Fife,Dalgety Bay West and Hillend,01 October 2020,07 October 2020,1-4,"2,572",12898.0
12899,Fife,Dunfermline Pitcorthie West,01 October 2020,07 October 2020,1-4,"2,511",12899.0
12900,Fife,Dunfermline Abbeyview North,01 October 2020,07 October 2020,1-4,"3,857",12900.0
12901,Fife,Dunfermline Touch and Woodmill,01 October 2020,07 October 2020,6,"2,878",12901.0
12902,Fife,Dunfermline Duloch North and Lynebank,01 October 2020,07 October 2020,14,"5,863",12902.0
12903,Fife,Dunfermline Brucefield,01 October 2020,07 October 2020,12,"3,322",12903.0
12904,Fife,Kincardine,01 October 2020,07 October 2020,5,"3,093",12904.0
12905,Fife,Balmullo and Gauldry,01 October 2020,07 October 2020,1-4,"3,693",12905.0
12906,Fife,Glenrothes Pitteuchar,01 October 2020,07 October 2020,1-4,"4,951",12906.0
12907,Fife,Kirkcaldy Raith,01 October 2020,07 October 2020,1-4,"2,498",12907.0
12908,Fife,Cowdenbeath North,01 October 2020,07 October 2020,5,"5,013",12908.0
12909,Fife,Rosyth South,01 October 2020,07 October 2020,1-4,"3,921",12909.0
12910,Fife,Dunfermline Masterton,01 October 2020,07 October 2020,1-4,"3,329",12910.0
12911,Fife,Dunfermline Headwell,01 October 2020,07 October 2020,1-4,"4,653",12911.0
12912,Fife,St Andrews Central,01 October 2020,07 October 2020,1-4,"6,392",12912.0
12913,Fife,Newburgh,01 October 2020,07 October 2020,1-4,"2,887",12913.0
12914,Fife,Largo,01 October 2020,07 October 2020,1-4,"2,944",12914.0
12915,Fife,Leven East,01 October 2020,07 October 2020,1-4,"2,966",12915.0
12916,Fife,Glenrothes Balgeddie and Town Park,01 October 2020,07 October 2020,1-4,"3,603",12916.0
12917,Fife,Glenrothes Caskieberran and Rimbleton,01 October 2020,07 October 2020,1-4,"4,418",12917.0
12918,Fife,Kinghorn,01 October 2020,07 October 2020,1-4,"2,764",12918.0
12919,Fife,Lochgelly West and Lumphinnans,01 October 2020,07 October 2020,1-4,"3,180",12919.0
12920,Fife,Cowdenbeath South,01 October 2020,07 October 2020,1-4,"3,122",12920.0
12921,Fife,Hill of Beath and Kingseat,01 October 2020,07 October 2020,1-4,"3,342",12921.0
12922,Fife,Crossgates and Halbeath,01 October 2020,07 October 2020,1-4,"3,489",12922.0
12923,Fife,Dunfermline Milesmark and Wellwood,01 October 2020,07 October 2020,1-4,"3,735",12923.0
12924,Fife,Cairneyhill and Crombie,01 October 2020,07 October 2020,1-4,"2,874",12924.0
12925,Fife,Valleyfield Culross and Torryburn,01 October 2020,07 October 2020,1-4,"3,593",12925.0
12926,Fife,Saline and Gowkhall,01 October 2020,07 October 2020,1-4,"3,471",12926.0
12927,Fife,Leuchars and Guardbridge,01 October 2020,07 October 2020,1-4,"4,160",12927.0
12928,Fife,St Andrews South West,01 October 2020,07 October 2020,1-4,"4,357",12928.0
12929,Fife,St Andrews South East,01 October 2020,07 October 2020,1-4,"4,157",12929.0
12930,Fife,Crail and Boarhills,01 October 2020,07 October 2020,1-4,"2,431",12930.0
12931,Fife,Elie Colinsburgh and Largoward,01 October 2020,07 October 2020,1-4,"2,225",12931.0
12932,Fife,Leven North,01 October 2020,07 October 2020,1-4,"2,583",12932.0
12933,Fife,"Buckhaven, Denbeath and Muiredge",01 October 2020,07 October 2020,1-4,"4,548",12933.0
12934,Fife,Windygates and Coaltown,01 October 2020,07 October 2020,1-4,"3,322",12934.0
12935,Fife,Markinch and Star,01 October 2020,07 October 2020,1-4,"4,327",12935.0
12936,Fife,Glenrothes Balfarg Pitcairn and Coul,01 October 2020,07 October 2020,1-4,"2,759",12936.0
12937,Fife,Glenrothes Collydean,01 October 2020,07 October 2020,1-4,"2,199",12937.0
12938,Fife,Glenrothes Woodside,01 October 2020,07 October 2020,1-4,"2,734",12938.0
12939,Fife,Glenrothes Auchmuty,01 October 2020,07 October 2020,1-4,"3,313",12939.0
12940,Fife,Leslie and Newcastle,01 October 2020,07 October 2020,1-4,"4,178",12940.0
12941,Fife,Cardenden,01 October 2020,07 October 2020,1-4,"6,319",12941.0
12942,Fife,Kelty West,01 October 2020,07 October 2020,1-4,"2,689",12942.0
12943,Fife,Rosyth East,01 October 2020,07 October 2020,1-4,"3,018",12943.0
12944,Fife,Rosyth North,01 October 2020,07 October 2020,1-4,"2,997",12944.0
12945,Fife,Dunfermline Abbeyview South,01 October 2020,07 October 2020,1-4,"2,859",12945.0
12946,Fife,Dunfermline Central,01 October 2020,07 October 2020,1-4,"3,110",12946.0
12947,Fife,Anstruther,01 October 2020,07 October 2020,1-4,"4,328",12947.0
12948,Fife,Kennoway and Bonnybank,01 October 2020,07 October 2020,1-4,"5,525",12948.0
12949,Fife,Leven West,01 October 2020,07 October 2020,1-4,"3,708",12949.0
12950,Fife,Glenrothes Stenton and Finglassie,01 October 2020,07 October 2020,1-4,"3,433",12950.0
12951,Fife,Kirkcaldy Gallatown and Sinclairtown,01 October 2020,07 October 2020,1-4,"4,367",12951.0
12952,Fife,Kirkcaldy Chapel,01 October 2020,07 October 2020,1-4,"5,454",12952.0
12953,Fife,Kirkcaldy Templehall East,01 October 2020,07 October 2020,1-4,"4,776",12953.0
12954,Fife,Kirkcaldy Linktown & Seafield,01 October 2020,07 October 2020,1-4,"4,450",12954.0
12955,Fife,Dunfermline Duloch South,01 October 2020,07 October 2020,1-4,"3,972",12955.0
12956,Fife,Dunfermline Baldridgeburn,01 October 2020,07 October 2020,1-4,"3,664",12956.0
12957,Fife,Oakley Comrie and Blairhall,01 October 2020,07 October 2020,1-4,"3,983",12957.0
12958,Fife,Newport and Wormit,01 October 2020,07 October 2020,0,"4,231",12958.0
12959,Fife,St Andrews North and Strathkinness,01 October 2020,07 October 2020,0,"5,386",12959.0
12960,Fife,St Monans and Pittenweem,01 October 2020,07 October 2020,0,"2,649",12960.0
12961,Fife,Dairsie Ceres and Dunino,01 October 2020,07 October 2020,0,"2,874",12961.0
12962,Fife,Cupar East,01 October 2020,07 October 2020,0,"3,866",12962.0
12963,Fife,Cupar Central,01 October 2020,07 October 2020,0,"3,229",12963.0
12964,Fife,Cupar West and Springfield,01 October 2020,07 October 2020,0,"4,095",12964.0
12965,Fife,Auchtermuchty and Gateside,01 October 2020,07 October 2020,0,"4,171",12965.0
12966,Fife,Kettle and Ladybank,01 October 2020,07 October 2020,0,"4,208",12966.0
12967,Fife,Methil West,01 October 2020,07 October 2020,0,"2,412",12967.0
12968,Fife,Methil Methilhill,01 October 2020,07 October 2020,0,"4,439",12968.0
12969,Fife,Glenrothes Cadham and Pitcoudie,01 October 2020,07 October 2020,0,"2,050",12969.0
12970,Fife,Glenrothes Macedonia and Tanshall,01 October 2020,07 October 2020,0,"4,104",12970.0
12971,Fife,Thornton and Kinglassie,01 October 2020,07 October 2020,0,"4,203",12971.0
12972,Fife,Wemyss,01 October 2020,07 October 2020,0,"3,216",12972.0
12973,Fife,Dysart,01 October 2020,07 October 2020,0,"3,680",12973.0
12974,Fife,Kirkcaldy Pathhead,01 October 2020,07 October 2020,0,"3,004",12974.0
12975,Fife,Kirkcaldy Dunnikier,01 October 2020,07 October 2020,0,"3,181",12975.0
12976,Fife,Kirkcaldy Bennochy West,01 October 2020,07 October 2020,0,"2,888",12976.0
12977,Fife,Kirkcaldy Central,01 October 2020,07 October 2020,0,"3,309",12977.0
12978,Fife,Burntisland East,01 October 2020,07 October 2020,0,"2,572",12978.0
12979,Fife,Burntisland West,01 October 2020,07 October 2020,0,"4,134",12979.0
12980,Fife,Aberdour and Auchtertool,01 October 2020,07 October 2020,0,"3,621",12980.0
12981,Fife,Ballingry,01 October 2020,07 October 2020,0,"2,903",12981.0
12982,Fife,Lochore and Crosshill,01 October 2020,07 October 2020,0,"2,830",12982.0
12983,Fife,Inverkeithing East,01 October 2020,07 October 2020,0,"2,842",12983.0
12984,Fife,North Queensferry and Inverkeithing West,01 October 2020,07 October 2020,0,"3,094",12984.0
12985,Fife,Rosyth Central,01 October 2020,07 October 2020,0,"3,507",12985.0
12986,Fife,Dunfermline Pitcorthie East,01 October 2020,07 October 2020,0,"3,656",12986.0
12987,Fife,Dunfermline Bellyeoman and Townhill,01 October 2020,07 October 2020,0,"5,253",12987.0
12988,Fife,Dunfermline Garvock Hill,01 October 2020,07 October 2020,0,"2,991",12988.0
12989,Fife,Crossford Charlestown and Limekilns,01 October 2020,07 October 2020,0,"4,325",12989.0
12990,Fife,St Andrews Central,24 September 2020,30 September 2020,17,"6,392",12990.0
12991,Fife,Dairsie Ceres and Dunino,24 September 2020,30 September 2020,1-4,"2,874",12991.0
12992,Fife,Cupar East,24 September 2020,30 September 2020,1-4,"3,866",12992.0
12993,Fife,Windygates and Coaltown,24 September 2020,30 September 2020,1-4,"3,322",12993.0
12994,Fife,Lochore and Crosshill,24 September 2020,30 September 2020,1-4,"2,830",12994.0
12995,Fife,Kelty East,24 September 2020,30 September 2020,6,"3,901",12995.0
12996,Fife,Dunfermline Pitcorthie East,24 September 2020,30 September 2020,1-4,"3,656",12996.0
12997,Fife,Dunfermline Masterton,24 September 2020,30 September 2020,6,"3,329",12997.0
12998,Fife,Dunfermline Duloch South,24 September 2020,30 September 2020,6,"3,972",12998.0
12999,Fife,Dunfermline Duloch North and Lynebank,24 September 2020,30 September 2020,9,"5,863",12999.0
13000,Fife,Saline and Gowkhall,24 September 2020,30 September 2020,1-4,"3,471",13000.0
13001,Fife,Glenrothes Caskieberran and Rimbleton,24 September 2020,30 September 2020,1-4,"4,418",13001.0
13002,Fife,Kirkcaldy Pathhead,24 September 2020,30 September 2020,1-4,"3,004",13002.0
13003,Fife,Kirkcaldy Templehall West,24 September 2020,30 September 2020,1-4,"3,046",13003.0
13004,Fife,North Queensferry and Inverkeithing West,24 September 2020,30 September 2020,1-4,"3,094",13004.0
13005,Fife,Dunfermline Baldridgeburn,24 September 2020,30 September 2020,1-4,"3,664",13005.0
13006,Fife,Dunfermline Milesmark and Wellwood,24 September 2020,30 September 2020,1-4,"3,735",13006.0
13007,Fife,Kincardine,24 September 2020,30 September 2020,1-4,"3,093",13007.0
13008,Fife,Balmullo and Gauldry,24 September 2020,30 September 2020,1-4,"3,693",13008.0
13009,Fife,St Andrews North and Strathkinness,24 September 2020,30 September 2020,1-4,"5,386",13009.0
13010,Fife,Cupar West and Springfield,24 September 2020,30 September 2020,1-4,"4,095",13010.0
13011,Fife,Newburgh,24 September 2020,30 September 2020,1-4,"2,887",13011.0
13012,Fife,Kennoway and Bonnybank,24 September 2020,30 September 2020,1-4,"5,525",13012.0
13013,Fife,"Buckhaven, Denbeath and Muiredge",24 September 2020,30 September 2020,1-4,"4,548",13013.0
13014,Fife,Glenrothes Balgeddie and Town Park,24 September 2020,30 September 2020,1-4,"3,603",13014.0
13015,Fife,Glenrothes Woodside,24 September 2020,30 September 2020,1-4,"2,734",13015.0
13016,Fife,Glenrothes Stenton and Finglassie,24 September 2020,30 September 2020,1-4,"3,433",13016.0
13017,Fife,Glenrothes Macedonia and Tanshall,24 September 2020,30 September 2020,1-4,"4,104",13017.0
13018,Fife,Kirkcaldy Dunnikier,24 September 2020,30 September 2020,1-4,"3,181",13018.0
13019,Fife,Kirkcaldy Templehall East,24 September 2020,30 September 2020,1-4,"4,776",13019.0
13020,Fife,Kirkcaldy Newliston and Redcraigs,24 September 2020,30 September 2020,1-4,"2,998",13020.0
13021,Fife,Aberdour and Auchtertool,24 September 2020,30 September 2020,1-4,"3,621",13021.0
13022,Fife,Lochgelly West and Lumphinnans,24 September 2020,30 September 2020,1-4,"3,180",13022.0
13023,Fife,Rosyth North,24 September 2020,30 September 2020,1-4,"2,997",13023.0
13024,Fife,Dunfermline Central,24 September 2020,30 September 2020,1-4,"3,110",13024.0
13025,Fife,Newport and Wormit,24 September 2020,30 September 2020,1-4,"4,231",13025.0
13026,Fife,St Andrews South West,24 September 2020,30 September 2020,1-4,"4,357",13026.0
13027,Fife,Falkland and Freuchie,24 September 2020,30 September 2020,1-4,"2,569",13027.0
13028,Fife,Kettle and Ladybank,24 September 2020,30 September 2020,1-4,"4,208",13028.0
13029,Fife,Leven North,24 September 2020,30 September 2020,1-4,"2,583",13029.0
13030,Fife,Leven East,24 September 2020,30 September 2020,1-4,"2,966",13030.0
13031,Fife,Methil West,24 September 2020,30 September 2020,1-4,"2,412",13031.0
13032,Fife,Markinch and Star,24 September 2020,30 September 2020,1-4,"4,327",13032.0
13033,Fife,Glenrothes Collydean,24 September 2020,30 September 2020,1-4,"2,199",13033.0
13034,Fife,Glenrothes Pitteuchar,24 September 2020,30 September 2020,1-4,"4,951",13034.0
13035,Fife,Glenrothes Auchmuty,24 September 2020,30 September 2020,1-4,"3,313",13035.0
13036,Fife,Glenrothes South Parks,24 September 2020,30 September 2020,1-4,"2,126",13036.0
13037,Fife,Wemyss,24 September 2020,30 September 2020,1-4,"3,216",13037.0
13038,Fife,Kirkcaldy Gallatown and Sinclairtown,24 September 2020,30 September 2020,1-4,"4,367",13038.0
13039,Fife,Kirkcaldy Chapel,24 September 2020,30 September 2020,1-4,"5,454",13039.0
13040,Fife,Kirkcaldy Raith,24 September 2020,30 September 2020,1-4,"2,498",13040.0
13041,Fife,Kirkcaldy Bennochy West,24 September 2020,30 September 2020,1-4,"2,888",13041.0
13042,Fife,Burntisland West,24 September 2020,30 September 2020,1-4,"4,134",13042.0
13043,Fife,Kelty West,24 September 2020,30 September 2020,1-4,"2,689",13043.0
13044,Fife,Dalgety Bay Central,24 September 2020,30 September 2020,1-4,"4,331",13044.0
13045,Fife,Dalgety Bay West and Hillend,24 September 2020,30 September 2020,1-4,"2,572",13045.0
13046,Fife,Rosyth East,24 September 2020,30 September 2020,1-4,"3,018",13046.0
